station_name,date,hour,temperature,wind_direction,wind_km/h,precipitation_mm
LA_RIOJA_AERO,03/ENE/2022,03Hs,29.8,191,3,0.0
LA_RIOJA_AERO,03/ENE/2022,06Hs,27.2,199,13,0.0
LA_RIOJA_AERO,03/ENE/2022,09Hs,30.2,186,12,0.0
LA_RIOJA_AERO,03/ENE/2022,12Hs,35.3,296,2,0.0
LA_RIOJA_AERO,03/ENE/2022,15Hs,39.6,76,13,0.0
LA_RIOJA_AERO,03/ENE/2022,18Hs,41.1,122,10,0.0
LA_RIOJA_AERO,03/ENE/2022,21Hs,36.1,75,25,0.0
MALARGUE_AERO,03/ENE/2022,00Hs,18.0,283,11,0.0
MALARGUE_AERO,03/ENE/2022,03Hs,15.3,341,26,0.0
MALARGUE_AERO,03/ENE/2022,06Hs,13.1,338,19,0.0
MALARGUE_AERO,03/ENE/2022,09Hs,15.2,346,16,0.0
MALARGUE_AERO,03/ENE/2022,12Hs,21.5,19,14,0.0
MALARGUE_AERO,03/ENE/2022,15Hs,28.4,276,39,0.0
MALARGUE_AERO,03/ENE/2022,18Hs,25.8,271,51,0.0
MALARGUE_AERO,03/ENE/2022,21Hs,21.1,263,24,0.0
MAQUINCHAO,03/ENE/2022,00Hs,11.5,265,37,0.0
MAQUINCHAO,03/ENE/2022,03Hs,10.8,300,27,0.0
MAQUINCHAO,03/ENE/2022,06Hs,10.9,282,35,0.0
MAQUINCHAO,03/ENE/2022,09Hs,14.9,272,51,0.0
MAQUINCHAO,03/ENE/2022,12Hs,18.6,275,65,0.0
MAQUINCHAO,03/ENE/2022,15Hs,18.2,283,62,0.0
MAQUINCHAO,03/ENE/2022,18Hs,16.2,281,48,0.0
MAQUINCHAO,03/ENE/2022,21Hs,14.7,273,57,0.0
MARCOS_JUAREZ_AERO,03/ENE/2022,00Hs,22.0,327,10,1.1
MARCOS_JUAREZ_AERO,03/ENE/2022,03Hs,19.4,136,12,0.0
MARCOS_JUAREZ_AERO,03/ENE/2022,06Hs,18.8,103,3,0.0
MARCOS_JUAREZ_AERO,03/ENE/2022,09Hs,24.9,170,8,0.0
MARCOS_JUAREZ_AERO,03/ENE/2022,12Hs,34.7,47,2,0.0
MARCOS_JUAREZ_AERO,03/ENE/2022,15Hs,38.3,19,8,0.0
MARCOS_JUAREZ_AERO,03/ENE/2022,18Hs,38.7,85,4,0.0
MARCOS_JUAREZ_AERO,03/ENE/2022,21Hs,23.8,265,15,0.6
MARIANO_MORENO_AERO,03/ENE/2022,00Hs,24.4,34,9,0.0
MARIANO_MORENO_AERO,03/ENE/2022,03Hs,19.4,206,7,0.8
MARIANO_MORENO_AERO,03/ENE/2022,06Hs,20.3,146,6,0.0
MARIANO_MORENO_AERO,03/ENE/2022,09Hs,28.2,81,5,0.0
MARIANO_MORENO_AERO,03/ENE/2022,12Hs,35.3,93,5,0.0
MARIANO_MORENO_AERO,03/ENE/2022,15Hs,35.7,113,13,0.0
MARIANO_MORENO_AERO,03/ENE/2022,18Hs,34.8,112,10,0.0
MARIANO_MORENO_AERO,03/ENE/2022,21Hs,27.7,46,6,0.0
MAR_DEL_PLATA_AERO,03/ENE/2022,00Hs,18.2,158,14,0.0
MAR_DEL_PLATA_AERO,03/ENE/2022,03Hs,17.3,72,10,0.0
MAR_DEL_PLATA_AERO,03/ENE/2022,06Hs,16.4,24,8,0.0
MAR_DEL_PLATA_AERO,03/ENE/2022,09Hs,26.6,252,11,0.0
MAR_DEL_PLATA_AERO,03/ENE/2022,12Hs,34.3,290,19,0.0
MAR_DEL_PLATA_AERO,03/ENE/2022,15Hs,37.9,255,30,0.0
MAR_DEL_PLATA_AERO,03/ENE/2022,18Hs,30.3,152,30,0.0
MAR_DEL_PLATA_AERO,03/ENE/2022,21Hs,20.2,116,14,0.0
MENDOZA_AERO,03/ENE/2022,00Hs,27.5,134,25,0.0
MENDOZA_AERO,03/ENE/2022,03Hs,21.7,163,26,0.0
MENDOZA_AERO,03/ENE/2022,06Hs,20.0,183,21,0.0
MENDOZA_AERO,03/ENE/2022,09Hs,22.1,145,27,0.0
MENDOZA_AERO,03/ENE/2022,12Hs,26.4,135,22,0.0
MENDOZA_AERO,03/ENE/2022,15Hs,30.5,147,17,0.0
MENDOZA_AERO,03/ENE/2022,18Hs,32.4,153,18,0.0
MENDOZA_AERO,03/ENE/2022,21Hs,28.9,155,14,0.0
MENDOZA_OBSERVATORIO,03/ENE/2022,00Hs,27.0,111,22,0.0
MENDOZA_OBSERVATORIO,03/ENE/2022,03Hs,21.2,187,14,0.0
MENDOZA_OBSERVATORIO,03/ENE/2022,06Hs,19.2,182,15,0.0
MENDOZA_OBSERVATORIO,03/ENE/2022,09Hs,21.6,145,16,0.0
MENDOZA_OBSERVATORIO,03/ENE/2022,12Hs,25.5,125,15,0.0
MENDOZA_OBSERVATORIO,03/ENE/2022,15Hs,29.5,133,13,0.0
MENDOZA_OBSERVATORIO,03/ENE/2022,18Hs,31.3,135,14,0.0
MENDOZA_OBSERVATORIO,03/ENE/2022,21Hs,28.1,131,12,0.0
MERCEDES_AERO_(CTES),03/ENE/2022,00Hs,25.0,359,10,0.0
MERCEDES_AERO_(CTES),03/ENE/2022,03Hs,24.0,13,2,0.0
MERCEDES_AERO_(CTES),03/ENE/2022,06Hs,22.4,77,6,0.1
MERCEDES_AERO_(CTES),03/ENE/2022,09Hs,30.3,12,7,0.0
MERCEDES_AERO_(CTES),03/ENE/2022,12Hs,36.3,329,12,0.0
MERCEDES_AERO_(CTES),03/ENE/2022,15Hs,39.1,285,18,0.0
MERCEDES_AERO_(CTES),03/ENE/2022,18Hs,37.1,316,20,0.0
MERCEDES_AERO_(CTES),03/ENE/2022,21Hs,29.6,33,5,0.0
MERLO_AERO,03/ENE/2022,00Hs,22.6,138,8,0.1
MERLO_AERO,03/ENE/2022,03Hs,18.5,166,10,2.1
MERLO_AERO,03/ENE/2022,06Hs,18.4,221,2,0.0
MERLO_AERO,03/ENE/2022,09Hs,26.1,208,4,0.0
MERLO_AERO,03/ENE/2022,12Hs,34.7,309,11,0.0
MERLO_AERO,03/ENE/2022,15Hs,38.4,279,12,0.0
MERLO_AERO,03/ENE/2022,18Hs,38.1,297,11,0.0
MERLO_AERO,03/ENE/2022,21Hs,30.2,204,7,0.0
METAN,03/ENE/2022,00Hs,21.3,262,9,0.9
METAN,03/ENE/2022,03Hs,20.0,245,11,1.2
METAN,03/ENE/2022,06Hs,20.0,252,10,0.0
METAN,03/ENE/2022,09Hs,27.0,193,2,0.0
METAN,03/ENE/2022,12Hs,32.8,62,14,0.0
METAN,03/ENE/2022,15Hs,36.1,45,18,0.0
METAN,03/ENE/2022,18Hs,27.0,252,9,1.9
METAN,03/ENE/2022,21Hs,22.5,94,12,0.0
MONTE_CASEROS_AERO,03/ENE/2022,00Hs,25.5,15,12,0.0
MONTE_CASEROS_AERO,03/ENE/2022,03Hs,24.1,310,2,0.0
MONTE_CASEROS_AERO,03/ENE/2022,06Hs,23.2,31,6,0.0
MONTE_CASEROS_AERO,03/ENE/2022,09Hs,31.0,65,9,0.0
MONTE_CASEROS_AERO,03/ENE/2022,12Hs,36.3,28,11,0.0
MONTE_CASEROS_AERO,03/ENE/2022,15Hs,38.4,310,8,0.0
MONTE_CASEROS_AERO,03/ENE/2022,18Hs,35.8,140,13,0.0
MONTE_CASEROS_AERO,03/ENE/2022,21Hs,29.5,61,19,0.0
MORON_AERO,03/ENE/2022,00Hs,26.0,172,15,0.0
MORON_AERO,03/ENE/2022,03Hs,21.4,152,6,1.3
MORON_AERO,03/ENE/2022,06Hs,20.6,170,4,0.0
MORON_AERO,03/ENE/2022,09Hs,27.5,222,5,0.0
MORON_AERO,03/ENE/2022,12Hs,35.6,308,6,0.0
MORON_AERO,03/ENE/2022,15Hs,39.0,273,8,0.0
MORON_AERO,03/ENE/2022,18Hs,38.7,219,9,0.0
MORON_AERO,03/ENE/2022,21Hs,31.9,24,12,0.0
NEUQUEN_AERO,03/ENE/2022,00Hs,17.2,263,30,0.0
NEUQUEN_AERO,03/ENE/2022,03Hs,18.7,262,37,0.0
NEUQUEN_AERO,03/ENE/2022,06Hs,18.6,271,48,0.0
NEUQUEN_AERO,03/ENE/2022,09Hs,21.3,275,58,0.0
NEUQUEN_AERO,03/ENE/2022,12Hs,26.2,280,53,0.0
NEUQUEN_AERO,03/ENE/2022,15Hs,27.9,266,62,0.0
NEUQUEN_AERO,03/ENE/2022,18Hs,27.1,268,61,0.0
NEUQUEN_AERO,03/ENE/2022,21Hs,22.6,272,50,0.0
NUEVE_DE_JULIO,03/ENE/2022,00Hs,19.0,9,3,0.0
NUEVE_DE_JULIO,03/ENE/2022,03Hs,17.8,193,13,0.0
NUEVE_DE_JULIO,03/ENE/2022,06Hs,18.2,187,13,0.0
NUEVE_DE_JULIO,03/ENE/2022,09Hs,26.9,163,12,0.0
NUEVE_DE_JULIO,03/ENE/2022,12Hs,35.0,188,7,0.0
NUEVE_DE_JULIO,03/ENE/2022,15Hs,38.6,306,7,0.0
NUEVE_DE_JULIO,03/ENE/2022,18Hs,37.9,294,10,0.0
NUEVE_DE_JULIO,03/ENE/2022,21Hs,28.5,218,11,0.0
OBERA_AERO,03/ENE/2022,00Hs,20.4,70,7,1.2
OBERA_AERO,03/ENE/2022,03Hs,19.2,27,6,0.8
OBERA_AERO,03/ENE/2022,06Hs,18.3,14,6,2.4
OBERA_AERO,03/ENE/2022,09Hs,29.1,339,8,0.0
OBERA_AERO,03/ENE/2022,12Hs,34.7,322,9,0.0
OBERA_AERO,03/ENE/2022,15Hs,33.0,309,21,0.4
OBERA_AERO,03/ENE/2022,18Hs,21.1,71,3,1.8
OBERA_AERO,03/ENE/2022,21Hs,19.4,45,4,0.6
OLAVARRIA_AERO,03/ENE/2022,00Hs,18.7,106,11,0.0
OLAVARRIA_AERO,03/ENE/2022,03Hs,17.3,31,5,0.0
OLAVARRIA_AERO,03/ENE/2022,06Hs,16.6,251,8,0.0
OLAVARRIA_AERO,03/ENE/2022,09Hs,25.8,245,19,0.0
OLAVARRIA_AERO,03/ENE/2022,12Hs,31.9,245,19,0.0
OLAVARRIA_AERO,03/ENE/2022,15Hs,34.9,263,16,0.0
OLAVARRIA_AERO,03/ENE/2022,18Hs,34.4,260,16,0.0
OLAVARRIA_AERO,03/ENE/2022,21Hs,26.4,202,12,0.0
ORAN_AERO,03/ENE/2022,00Hs,24.4,303,6,0.4
ORAN_AERO,03/ENE/2022,03Hs,23.1,43,5,0.1
ORAN_AERO,03/ENE/2022,06Hs,20.9,291,3,2.6
ORAN_AERO,03/ENE/2022,09Hs,24.3,300,4,2.9
ORAN_AERO,03/ENE/2022,12Hs,36.8,138,5,0.0
ORAN_AERO,03/ENE/2022,15Hs,39.6,111,10,0.0
ORAN_AERO,03/ENE/2022,18Hs,38.9,79,10,0.0
ORAN_AERO,03/ENE/2022,21Hs,24.2,314,12,0.2
PARANA_AERO,03/ENE/2022,00Hs,27.6,278,6,0.1
PARANA_AERO,03/ENE/2022,03Hs,19.7,165,13,0.2
PARANA_AERO,03/ENE/2022,06Hs,19.0,112,7,0.2
PARANA_AERO,03/ENE/2022,09Hs,28.2,153,3,0.0
PARANA_AERO,03/ENE/2022,12Hs,35.9,269,9,0.0
PARANA_AERO,03/ENE/2022,15Hs,39.3,248,15,0.0
PARANA_AERO,03/ENE/2022,18Hs,39.0,202,19,0.0
PARANA_AERO,03/ENE/2022,21Hs,29.4,51,7,0.0
PASO_DE_INDIOS,03/ENE/2022,00Hs,12.0,264,21,0.0
PASO_DE_INDIOS,03/ENE/2022,03Hs,11.4,319,12,0.0
PASO_DE_INDIOS,03/ENE/2022,06Hs,11.1,320,16,0.0
PASO_DE_INDIOS,03/ENE/2022,09Hs,15.7,307,47,0.0
PASO_DE_INDIOS,03/ENE/2022,12Hs,17.5,302,44,0.0
PASO_DE_INDIOS,03/ENE/2022,15Hs,24.7,270,71,0.0
PASO_DE_INDIOS,03/ENE/2022,18Hs,21.3,266,75,0.0
PASO_DE_INDIOS,03/ENE/2022,21Hs,13.6,259,77,0.0
PASO_DE_LOS_LIBRES_AERO,03/ENE/2022,00Hs,26.8,50,6,0.0
PASO_DE_LOS_LIBRES_AERO,03/ENE/2022,03Hs,24.7,68,7,0.0
PASO_DE_LOS_LIBRES_AERO,03/ENE/2022,06Hs,22.5,37,12,0.0
PASO_DE_LOS_LIBRES_AERO,03/ENE/2022,09Hs,30.4,25,11,0.0
PASO_DE_LOS_LIBRES_AERO,03/ENE/2022,12Hs,36.3,17,12,0.0
PASO_DE_LOS_LIBRES_AERO,03/ENE/2022,15Hs,39.2,331,13,0.0
PASO_DE_LOS_LIBRES_AERO,03/ENE/2022,18Hs,32.0,129,17,0.3
PASO_DE_LOS_LIBRES_AERO,03/ENE/2022,21Hs,28.1,65,24,0.0
PCIA._ROQUE_SAENZ_PEÑA_AERO,03/ENE/2022,00Hs,26.5,84,11,0.0
PCIA._ROQUE_SAENZ_PEÑA_AERO,03/ENE/2022,03Hs,24.6,66,10,0.0
PCIA._ROQUE_SAENZ_PEÑA_AERO,03/ENE/2022,06Hs,21.0,63,9,1.2
PCIA._ROQUE_SAENZ_PEÑA_AERO,03/ENE/2022,09Hs,26.9,51,11,0.6
PCIA._ROQUE_SAENZ_PEÑA_AERO,03/ENE/2022,12Hs,30.6,123,27,0.6
PCIA._ROQUE_SAENZ_PEÑA_AERO,03/ENE/2022,15Hs,34.5,102,17,0.4
PCIA._ROQUE_SAENZ_PEÑA_AERO,03/ENE/2022,18Hs,34.6,85,16,0.0
PCIA._ROQUE_SAENZ_PEÑA_AERO,03/ENE/2022,21Hs,27.0,5,11,0.0
PEHUAJO_AERO,03/ENE/2022,00Hs,19.5,194,5,0.0
PEHUAJO_AERO,03/ENE/2022,03Hs,17.1,180,2,0.0
PEHUAJO_AERO,03/ENE/2022,06Hs,16.5,180,13,0.0
PEHUAJO_AERO,03/ENE/2022,09Hs,27.3,204,19,0.0
PEHUAJO_AERO,03/ENE/2022,12Hs,33.2,192,14,0.0
PEHUAJO_AERO,03/ENE/2022,15Hs,37.5,242,6,0.0
PEHUAJO_AERO,03/ENE/2022,18Hs,36.5,292,13,0.0
PEHUAJO_AERO,03/ENE/2022,21Hs,27.9,266,8,0.0
PERITO_MORENO_AERO,03/ENE/2022,00Hs,6.2,304,23,0.0
PERITO_MORENO_AERO,03/ENE/2022,03Hs,4.0,292,9,0.0
PERITO_MORENO_AERO,03/ENE/2022,06Hs,3.6,358,4,0.0
PERITO_MORENO_AERO,03/ENE/2022,09Hs,8.6,266,32,0.0
PERITO_MORENO_AERO,03/ENE/2022,12Hs,13.8,277,50,0.0
PERITO_MORENO_AERO,03/ENE/2022,15Hs,14.6,282,58,0.0
PERITO_MORENO_AERO,03/ENE/2022,18Hs,10.6,275,48,0.1
PERITO_MORENO_AERO,03/ENE/2022,21Hs,8.3,282,40,0.0
PIGUE_AERO,03/ENE/2022,00Hs,19.2,219,12,0.0
PIGUE_AERO,03/ENE/2022,03Hs,15.7,277,10,0.0
PIGUE_AERO,03/ENE/2022,06Hs,13.9,276,11,0.0
PIGUE_AERO,03/ENE/2022,09Hs,21.9,238,18,0.0
PIGUE_AERO,03/ENE/2022,12Hs,27.5,235,27,0.0
PIGUE_AERO,03/ENE/2022,15Hs,31.1,267,25,0.0
PIGUE_AERO,03/ENE/2022,18Hs,31.5,275,28,0.0
PIGUE_AERO,03/ENE/2022,21Hs,24.8,287,12,0.0
PILAR_OBS,03/ENE/2022,00Hs,18.4,174,13,0.0
PILAR_OBS,03/ENE/2022,03Hs,17.8,192,7,0.0
PILAR_OBS,03/ENE/2022,06Hs,17.0,206,12,1.1
PILAR_OBS,03/ENE/2022,09Hs,23.1,199,10,0.0
PILAR_OBS,03/ENE/2022,12Hs,30.4,74,10,0.0
PILAR_OBS,03/ENE/2022,15Hs,34.6,70,19,0.0
PILAR_OBS,03/ENE/2022,18Hs,18.9,124,7,12.4
PILAR_OBS,03/ENE/2022,21Hs,18.0,255,35,6.5
POSADAS_AERO,03/ENE/2022,00Hs,24.7,76,8,0.0
POSADAS_AERO,03/ENE/2022,03Hs,22.3,44,6,0.2
POSADAS_AERO,03/ENE/2022,06Hs,19.6,71,6,1.3
POSADAS_AERO,03/ENE/2022,09Hs,25.4,14,9,0.2
POSADAS_AERO,03/ENE/2022,12Hs,34.4,353,6,0.0
POSADAS_AERO,03/ENE/2022,15Hs,21.2,294,8,3.3
POSADAS_AERO,03/ENE/2022,18Hs,27.7,120,10,0.8
POSADAS_AERO,03/ENE/2022,21Hs,23.2,27,7,0.0
PUERTO_DESEADO_AERO,03/ENE/2022,00Hs,13.3,264,31,0.0
PUERTO_DESEADO_AERO,03/ENE/2022,03Hs,10.6,260,15,0.0
PUERTO_DESEADO_AERO,03/ENE/2022,06Hs,9.5,340,17,0.0
PUERTO_DESEADO_AERO,03/ENE/2022,09Hs,13.1,321,39,0.0
PUERTO_DESEADO_AERO,03/ENE/2022,12Hs,19.4,321,54,0.0
PUERTO_DESEADO_AERO,03/ENE/2022,15Hs,21.4,271,40,0.0
PUERTO_DESEADO_AERO,03/ENE/2022,18Hs,18.7,251,60,0.0
PUERTO_DESEADO_AERO,03/ENE/2022,21Hs,15.8,204,37,0.0
PUERTO_MADRYN_AERO,03/ENE/2022,00Hs,15.7,242,8,0.0
PUERTO_MADRYN_AERO,03/ENE/2022,03Hs,14.1,266,11,0.0
PUERTO_MADRYN_AERO,03/ENE/2022,06Hs,15.8,7,16,0.0
PUERTO_MADRYN_AERO,03/ENE/2022,09Hs,19.1,271,35,0.0
PUERTO_MADRYN_AERO,03/ENE/2022,12Hs,25.6,285,50,0.0
PUERTO_MADRYN_AERO,03/ENE/2022,15Hs,28.1,275,60,0.0
PUERTO_MADRYN_AERO,03/ENE/2022,18Hs,28.3,298,46,0.0
PUERTO_MADRYN_AERO,03/ENE/2022,21Hs,23.6,244,62,0.0
PUNTA_INDIO_B.A,03/ENE/2022,00Hs,20.9,245,10,0.3
PUNTA_INDIO_B.A,03/ENE/2022,03Hs,17.8,288,12,0.8
PUNTA_INDIO_B.A,03/ENE/2022,06Hs,16.0,200,5,0.2
PUNTA_INDIO_B.A,03/ENE/2022,09Hs,26.2,275,9,0.0
PUNTA_INDIO_B.A,03/ENE/2022,12Hs,35.6,282,15,0.0
PUNTA_INDIO_B.A,03/ENE/2022,15Hs,39.0,253,14,0.0
PUNTA_INDIO_B.A,03/ENE/2022,18Hs,38.0,181,9,0.0
PUNTA_INDIO_B.A,03/ENE/2022,21Hs,25.6,40,16,0.0
RAFAELA_AERO,03/ENE/2022,00Hs,23.5,60,7,0.2
RAFAELA_AERO,03/ENE/2022,03Hs,20.8,101,10,0.4
RAFAELA_AERO,03/ENE/2022,06Hs,20.0,161,11,0.2
RAFAELA_AERO,03/ENE/2022,09Hs,25.8,122,7,0.0
RAFAELA_AERO,03/ENE/2022,12Hs,34.9,358,10,0.0
RAFAELA_AERO,03/ENE/2022,15Hs,39.1,27,13,0.0
RAFAELA_AERO,03/ENE/2022,18Hs,38.8,30,17,0.0
RAFAELA_AERO,03/ENE/2022,21Hs,30.7,293,8,0.1
RECONQUISTA_AERO,03/ENE/2022,00Hs,25.3,49,9,0.0
RECONQUISTA_AERO,03/ENE/2022,03Hs,23.7,15,7,0.0
RECONQUISTA_AERO,03/ENE/2022,06Hs,20.3,298,5,2.9
RECONQUISTA_AERO,03/ENE/2022,09Hs,24.8,42,7,1.7
RECONQUISTA_AERO,03/ENE/2022,12Hs,32.0,16,11,0.0
RECONQUISTA_AERO,03/ENE/2022,15Hs,38.1,218,3,0.0
RECONQUISTA_AERO,03/ENE/2022,18Hs,36.6,140,8,0.0
RECONQUISTA_AERO,03/ENE/2022,21Hs,28.6,38,8,0.0
RESISTENCIA_AERO,03/ENE/2022,00Hs,25.3,59,9,0.0
RESISTENCIA_AERO,03/ENE/2022,03Hs,22.9,99,8,0.8
RESISTENCIA_AERO,03/ENE/2022,06Hs,23.0,112,9,0.1
RESISTENCIA_AERO,03/ENE/2022,09Hs,21.6,199,10,5.3
RESISTENCIA_AERO,03/ENE/2022,12Hs,26.1,66,15,1.1
RESISTENCIA_AERO,03/ENE/2022,15Hs,32.3,89,5,0.0
RESISTENCIA_AERO,03/ENE/2022,18Hs,33.3,59,2,0.0
RESISTENCIA_AERO,03/ENE/2022,21Hs,26.1,355,9,0.0
RIO_COLORADO,03/ENE/2022,00Hs,16.1,143,9,0.0
RIO_COLORADO,03/ENE/2022,03Hs,13.2,316,7,0.0
RIO_COLORADO,03/ENE/2022,06Hs,14.4,274,14,0.0
RIO_COLORADO,03/ENE/2022,09Hs,23.1,276,28,0.0
RIO_COLORADO,03/ENE/2022,12Hs,29.3,270,38,0.0
RIO_COLORADO,03/ENE/2022,15Hs,33.3,267,48,0.0
RIO_COLORADO,03/ENE/2022,18Hs,33.0,284,43,0.0
RIO_COLORADO,03/ENE/2022,21Hs,27.2,248,32,0.0
RIO_CUARTO_AERO,03/ENE/2022,00Hs,18.0,31,8,0.2
RIO_CUARTO_AERO,03/ENE/2022,03Hs,18.2,190,18,0.0
RIO_CUARTO_AERO,03/ENE/2022,06Hs,15.7,263,12,0.0
RIO_CUARTO_AERO,03/ENE/2022,09Hs,22.8,146,9,0.0
RIO_CUARTO_AERO,03/ENE/2022,12Hs,29.9,80,12,0.0
RIO_CUARTO_AERO,03/ENE/2022,15Hs,34.5,90,14,0.0
RIO_CUARTO_AERO,03/ENE/2022,18Hs,19.8,7,37,2.3
RIO_CUARTO_AERO,03/ENE/2022,21Hs,18.2,331,13,1.4
RIO_GALLEGOS_AERO,03/ENE/2022,00Hs,5.8,242,32,0.0
RIO_GALLEGOS_AERO,03/ENE/2022,03Hs,4.7,231,16,0.0
RIO_GALLEGOS_AERO,03/ENE/2022,06Hs,4.4,351,10,0.0
RIO_GALLEGOS_AERO,03/ENE/2022,09Hs,8.0,15,27,0.0
RIO_GALLEGOS_AERO,03/ENE/2022,12Hs,7.6,28,15,1.1
RIO_GALLEGOS_AERO,03/ENE/2022,15Hs,7.9,81,11,1.1
RIO_GALLEGOS_AERO,03/ENE/2022,18Hs,10.4,267,2,0.0
RIO_GALLEGOS_AERO,03/ENE/2022,21Hs,8.2,210,32,0.8
RIO_GRANDE_B.A.,03/ENE/2022,00Hs,4.0,269,54,0.0
RIO_GRANDE_B.A.,03/ENE/2022,03Hs,3.6,266,49,0.0
RIO_GRANDE_B.A.,03/ENE/2022,06Hs,3.4,269,34,0.0
RIO_GRANDE_B.A.,03/ENE/2022,09Hs,6.2,271,34,0.0
RIO_GRANDE_B.A.,03/ENE/2022,12Hs,8.7,278,36,0.0
RIO_GRANDE_B.A.,03/ENE/2022,15Hs,9.9,296,30,0.0
RIO_GRANDE_B.A.,03/ENE/2022,18Hs,11.1,270,25,0.0
RIO_GRANDE_B.A.,03/ENE/2022,21Hs,7.6,136,21,0.0
RIVADAVIA,03/ENE/2022,00Hs,30.9,80,15,0.0
RIVADAVIA,03/ENE/2022,03Hs,29.9,56,17,0.0
RIVADAVIA,03/ENE/2022,06Hs,28.1,38,12,0.0
RIVADAVIA,03/ENE/2022,09Hs,32.2,356,24,0.0
RIVADAVIA,03/ENE/2022,12Hs,39.3,3,20,0.0
RIVADAVIA,03/ENE/2022,15Hs,42.7,31,15,0.0
RIVADAVIA,03/ENE/2022,18Hs,43.1,15,14,0.0
RIVADAVIA,03/ENE/2022,21Hs,26.6,104,22,0.0
ROSARIO_AERO,03/ENE/2022,00Hs,21.5,172,8,1.8
ROSARIO_AERO,03/ENE/2022,03Hs,19.2,163,11,0.9
ROSARIO_AERO,03/ENE/2022,06Hs,18.9,157,4,0.0
ROSARIO_AERO,03/ENE/2022,09Hs,25.2,192,5,0.0
ROSARIO_AERO,03/ENE/2022,12Hs,34.1,279,8,0.0
ROSARIO_AERO,03/ENE/2022,15Hs,38.7,210,6,0.0
ROSARIO_AERO,03/ENE/2022,18Hs,38.4,110,4,0.0
ROSARIO_AERO,03/ENE/2022,21Hs,30.8,165,2,0.0
SALTA_AERO,03/ENE/2022,00Hs,20.3,251,8,1.1
SALTA_AERO,03/ENE/2022,03Hs,18.2,235,12,2.5
SALTA_AERO,03/ENE/2022,06Hs,17.8,251,12,0.0
SALTA_AERO,03/ENE/2022,09Hs,25.1,230,5,0.0
SALTA_AERO,03/ENE/2022,12Hs,32.3,51,11,0.0
SALTA_AERO,03/ENE/2022,15Hs,35.2,52,13,0.0
SALTA_AERO,03/ENE/2022,18Hs,27.3,36,14,0.1
SALTA_AERO,03/ENE/2022,21Hs,21.3,349,4,0.0
SANTA_CRUZ_AERO,03/ENE/2022,00Hs,7.8,199,24,0.0
SANTA_CRUZ_AERO,03/ENE/2022,03Hs,6.8,131,10,0.0
SANTA_CRUZ_AERO,03/ENE/2022,06Hs,6.7,55,22,0.0
SANTA_CRUZ_AERO,03/ENE/2022,09Hs,8.4,41,31,0.2
SANTA_CRUZ_AERO,03/ENE/2022,12Hs,12.9,9,23,0.0
SANTA_CRUZ_AERO,03/ENE/2022,15Hs,14.5,121,20,0.0
SANTA_CRUZ_AERO,03/ENE/2022,18Hs,11.4,119,25,0.0
SANTA_CRUZ_AERO,03/ENE/2022,21Hs,9.5,164,14,0.0
SANTA_ROSA_AERO,03/ENE/2022,00Hs,22.1,207,26,0.0
SANTA_ROSA_AERO,03/ENE/2022,03Hs,17.2,180,10,0.0
SANTA_ROSA_AERO,03/ENE/2022,06Hs,15.0,296,3,0.0
SANTA_ROSA_AERO,03/ENE/2022,09Hs,22.8,167,13,0.0
SANTA_ROSA_AERO,03/ENE/2022,12Hs,27.6,210,10,0.0
SANTA_ROSA_AERO,03/ENE/2022,15Hs,32.2,326,13,0.0
SANTA_ROSA_AERO,03/ENE/2022,18Hs,33.4,297,16,0.0
SANTA_ROSA_AERO,03/ENE/2022,21Hs,26.6,212,11,0.0
SANTA_ROSA_DE_CONLARA_AERO,03/ENE/2022,00Hs,23.5,140,14,0.0
SANTA_ROSA_DE_CONLARA_AERO,03/ENE/2022,03Hs,22.1,172,24,0.0
SANTA_ROSA_DE_CONLARA_AERO,03/ENE/2022,06Hs,18.6,151,26,0.0
SANTA_ROSA_DE_CONLARA_AERO,03/ENE/2022,09Hs,24.8,106,16,0.0
SANTA_ROSA_DE_CONLARA_AERO,03/ENE/2022,12Hs,29.6,325,10,0.4
SANTA_ROSA_DE_CONLARA_AERO,03/ENE/2022,15Hs,34.1,334,25,0.0
SANTA_ROSA_DE_CONLARA_AERO,03/ENE/2022,18Hs,33.6,238,3,0.0
SANTA_ROSA_DE_CONLARA_AERO,03/ENE/2022,21Hs,19.3,128,21,2.1
SANTA_TERESITA_AERO,03/ENE/2022,00Hs,23.3,122,13,0.0
SANTA_TERESITA_AERO,03/ENE/2022,03Hs,22.2,37,17,0.0
SANTA_TERESITA_AERO,03/ENE/2022,06Hs,22.3,20,10,0.0
SANTA_TERESITA_AERO,03/ENE/2022,09Hs,22.9,344,8,0.0
SANTA_TERESITA_AERO,03/ENE/2022,12Hs,23.1,327,14,0.0
SANTA_TERESITA_AERO,03/ENE/2022,15Hs,24.5,15,19,0.0
SANTA_TERESITA_AERO,03/ENE/2022,18Hs,24.8,52,18,0.0
SANTA_TERESITA_AERO,03/ENE/2022,21Hs,23.8,27,37,0.0
SANTIAGO_DEL_ESTERO_AERO,03/ENE/2022,00Hs,28.5,136,1,0.0
SANTIAGO_DEL_ESTERO_AERO,03/ENE/2022,03Hs,26.9,52,12,0.0
SANTIAGO_DEL_ESTERO_AERO,03/ENE/2022,06Hs,24.3,70,9,0.1
SANTIAGO_DEL_ESTERO_AERO,03/ENE/2022,09Hs,28.5,66,16,0.0
